player_id,timeSpentLocation,level_difference,SR Change,Kills,Death,Dmg,Match Time,Econ,HK,HD,timeSpentLocation_missing,level_difference_missing,SR Change_missing,Kills_missing,Death_missing,Dmg_missing,Match Time_missing,Econ_missing,HK_missing,HD_missing
273488,9.516666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
354345,2.4833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
309138,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
234546,0.7666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
295448,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
13103,48.6,0.0,0.0,9.0,11.5,25756.0,0.0,48.0,43.0,6219.0,0,1,1,0,0,0,1,0,0,0
175117,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
287230,67.01666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
84130,19.533333333333335,0.0,0.0,16.0,17.0,126.0,0.0,49.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
306677,6.533333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
291408,2.0166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
376788,50.516666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
33835,0.35,0.0,0.0,14.0,14.0,101.0,0.0,40.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
47153,1.0,0.0,0.0,23.0,20.0,163.0,0.0,65.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
141292,2.0,0.0,0.0,9.0,15.0,99.0,0.0,34.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
283951,17.766666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
190503,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
156568,1.0166666666666666,0.0,0.0,11.0,10.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0,0,1,1,1,1,1
375338,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
196457,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
308073,1.3833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
58232,12.7,0.0,0.0,7.0,13.0,86.0,0.0,44.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
111190,5.383333333333334,0.0,0.0,17.0,13.0,185.0,0.0,75.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
246269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
368467,2.0166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
299177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
352332,101.06666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
388565,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
272665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
328637,2.4166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
243650,7.016666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
282154,0.31666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
91442,49.583333333333336,0.0,0.0,12.0,10.0,116.0,0.0,53.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
265345,53.06666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
275422,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
29203,0.0,0.0,0.0,13.0,12.0,118.0,0.0,46.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
265701,0.36666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
146273,6.0,0.0,0.0,15.0,13.0,134.0,0.0,62.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
63972,0.0,0.0,0.0,22.0,13.0,190.0,0.0,76.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
62823,0.0,0.0,0.0,10.0,11.0,118.0,0.0,41.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
118262,46.05,0.0,0.0,28.0,21.0,164.0,0.0,95.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
360490,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
82521,2.0,0.0,0.0,7.0,13.0,92.0,0.0,37.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
314966,2.033333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
217828,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
241191,6.483333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
234355,2.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
243834,0.23333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
378391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
267318,8.516666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
395846,1.2166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
167342,12.016666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
13217,0.0,0.0,0.0,10.5,5.0,39498.5,0.0,61.0,54.0,10194.0,0,1,1,0,0,0,1,0,0,0
318440,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
225502,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
161874,17.516666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
196048,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
200454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
226187,4.966666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
45792,0.0,0.0,0.0,16.0,24.0,140.0,0.0,43.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
58768,3.0,0.0,0.0,20.0,16.0,157.0,0.0,58.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
112315,1.5,0.0,0.0,15.0,18.0,122.0,0.0,47.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
177956,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
388917,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
373682,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
96241,18.516666666666666,0.0,0.0,15.0,17.0,135.0,0.0,50.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
212163,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
362136,2.5166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
88527,23.15,0.0,0.0,14.0,13.0,90.0,0.0,46.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
386725,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
177854,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
50988,0.0,0.0,0.0,16.0,14.0,105.0,0.0,45.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
235801,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
221535,15.016666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
306097,0.11666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
338113,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
11142,0.5,0.0,0.0,4.5,8.5,4930.5,0.0,55.0,11.0,25164.0,0,1,1,0,0,0,1,0,0,0
210724,49.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
20697,0.45,0.0,0.0,14.0,17.0,128.0,0.0,51.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
290731,0.9833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
120697,12.8,0.0,0.0,10.0,14.0,219.0,0.0,88.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
254213,82.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
71858,1.5,0.0,0.0,5.0,16.0,66.0,0.0,24.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
51334,2.5,0.0,0.0,10.0,10.0,116.0,0.0,58.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
152249,13.016666666666667,0.0,0.0,12.0,7.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0,0,1,1,1,1,1
383079,6.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
9479,4.016666666666667,0.0,0.0,14.0,4.0,37239.0,0.0,60.0,44.0,11455.0,0,1,1,0,0,0,1,0,0,0
36115,15.316666666666666,0.0,0.0,15.0,15.0,138.0,0.0,49.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
292714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
157552,2.033333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0,0,1,1,1,1,1
248794,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
152881,63.38333333333333,0.0,0.0,16.0,10.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0,0,1,1,1,1,1
261932,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
332512,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
23340,30.516666666666666,0.0,0.0,23.0,18.0,181.0,0.0,66.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
14534,0.8833333333333333,0.0,0.0,9.0,7.5,10656.5,0.0,59.0,14.0,28302.0,0,1,1,0,0,0,1,0,0,0
246568,14.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
124732,6.383333333333334,0.0,0.0,12.0,17.0,133.0,0.0,51.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
334873,0.5166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
84562,1.25,0.0,0.0,7.0,11.0,160.0,0.0,72.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
383148,16.916666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
361877,2.0833333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
331020,12.516666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
334066,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
237935,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
276131,31.533333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
103962,4.016666666666667,0.0,0.0,17.0,12.0,118.0,0.0,66.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
226151,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
271695,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
283590,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
202070,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
96751,7.016666666666667,0.0,0.0,17.0,16.0,137.0,0.0,60.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
335586,2.066666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
218433,1.7333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
368311,10.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
44178,3.0,0.0,0.0,9.0,17.0,106.0,0.0,37.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
86726,11.016666666666667,0.0,0.0,15.0,12.0,165.0,0.0,53.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
85573,5.3,0.0,0.0,2.0,13.0,34.0,0.0,17.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
61753,2.0,0.0,0.0,11.0,15.0,106.0,0.0,42.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
326849,35.88333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
202188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
183947,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
249748,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
288850,106.11666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
232187,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
126340,8.066666666666666,0.0,0.0,13.0,16.0,116.0,0.0,46.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
276034,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
16800,32.93333333333333,0.0,0.0,21.0,15.0,164.0,0.0,67.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
82291,1.0,0.0,0.0,16.0,16.0,139.0,0.0,52.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
55847,4.5,0.0,0.0,13.0,17.0,88.0,0.0,34.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
19271,19.533333333333335,0.0,0.0,21.0,15.0,135.0,0.0,51.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
298288,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
253272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
137953,73.5,0.0,0.0,3.0,13.0,61.0,0.0,25.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
119156,4.0,0.0,0.0,12.0,15.0,95.0,0.0,36.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
155256,1.0,0.0,0.0,16.0,9.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0,0,1,1,1,1,1
397370,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
385076,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
241078,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
152277,57.25,0.0,0.0,22.0,17.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0,0,1,1,1,1,1
120565,0.0,0.0,0.0,10.0,15.0,102.0,0.0,38.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
226348,7.166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
300006,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
6651,0.6,0.0,0.0,8.0,3.5,28572.0,0.0,59.0,25.0,5153.0,0,1,1,0,0,0,1,0,0,0
346564,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
213792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
319036,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
159788,21.266666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
233207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
139865,9.016666666666667,0.0,0.0,13.0,14.0,118.0,0.0,42.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
117053,5.033333333333333,0.0,0.0,18.0,12.0,176.0,0.0,53.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
44844,1.5166666666666666,0.0,0.0,12.0,5.0,144.0,0.0,83.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
119860,20.516666666666666,0.0,0.0,11.0,13.0,118.0,0.0,55.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
341464,2.533333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
368828,2.0833333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
45472,0.0,0.0,0.0,11.0,6.0,139.0,0.0,60.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
84902,0.5,0.0,0.0,17.0,21.0,114.0,0.0,43.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
20337,1.7333333333333334,0.0,0.0,14.0,17.0,136.0,0.0,57.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
104063,0.5,0.0,0.0,11.0,15.0,115.0,0.0,47.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
355588,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
264654,3.0166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
362841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
49925,0.0,0.0,0.0,10.0,11.0,101.0,0.0,48.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
155896,17.516666666666666,0.0,0.0,18.0,19.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0,0,1,1,1,1,1
97027,0.13333333333333333,0.0,0.0,11.0,15.0,133.0,0.0,63.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
243036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
242336,1.9666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
88511,3.0,0.0,0.0,21.0,13.0,238.0,0.0,91.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
99608,26.016666666666666,0.0,0.0,17.0,12.0,153.0,0.0,61.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
56325,5.616666666666666,0.0,0.0,22.0,17.0,168.0,0.0,60.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
311542,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
137954,12.016666666666667,0.0,0.0,17.0,13.0,212.0,0.0,92.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
172083,1.7833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
82780,11.816666666666666,0.0,0.0,18.0,16.0,138.0,0.0,57.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
56639,86.1,0.0,0.0,20.0,18.0,143.0,0.0,52.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
200663,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
150888,8.516666666666667,0.0,0.0,20.0,12.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0,0,1,1,1,1,1
351711,0.5833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
164356,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
258688,2.0166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
315820,2.5166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
332828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
170632,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
332765,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
359414,0.6833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
281361,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
6437,31.016666666666666,0.0,0.0,11.0,8.0,14946.5,0.0,59.0,20.0,8636.0,0,1,1,0,0,0,1,0,0,0
199203,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
326299,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
152191,7.083333333333333,0.0,0.0,7.0,16.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0,0,1,1,1,1,1
392522,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
319459,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
269802,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
228101,54.166666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
167483,38.53333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
401766,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
180875,1.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
98704,0.0,0.0,0.0,6.0,9.0,93.0,0.0,46.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
379909,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
4315,1.0,0.0,0.0,8.5,9.0,21911.5,0.0,53.0,29.0,2318.0,0,0,1,0,0,0,1,0,0,0
298419,1.7166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
233116,15.583333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
334058,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
71498,15.533333333333333,0.0,0.0,12.0,9.0,129.0,0.0,59.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
302164,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
80092,6.5,0.0,0.0,18.0,15.0,132.0,0.0,52.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
379965,36.516666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
179245,16.516666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
317482,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
172220,2.2666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
349680,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
110607,5.883333333333334,0.0,0.0,8.0,16.0,68.0,0.0,28.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
364287,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
